Model,Gen_Balls_Pur,Gen_Balls_Num,CV_Score,Test_Score,Best_Params
OvO_GBTSVM,1,4,,0.9850746268656716,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,7,1,,0.9850746268656716,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,10,3,,0.9776119402985075,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,5,3,,0.9701492537313433,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,2,4,,0.9701492537313433,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,10,5,,0.9701492537313433,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,1,3,,0.9701492537313433,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,10,2,,0.9701492537313433,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,7,4,,0.9701492537313433,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,5,4,,0.9701492537313433,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,5,2,,0.9701492537313433,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,2,3,,0.9701492537313433,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,7,4,,0.9626865671641791,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,7,3,,0.9626865671641791,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,5,5,,0.9626865671641791,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,1,1,,0.9626865671641791,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,1,5,,0.9626865671641791,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,2,2,,0.9626865671641791,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,10,5,,0.9552238805970149,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,5,4,,0.9552238805970149,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,2,5,,0.9552238805970149,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,1,2,,0.9552238805970149,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,10,1,,0.9552238805970149,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,5,5,,0.9552238805970149,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,10,3,,0.9477611940298507,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,1,4,,0.9477611940298507,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,1,5,,0.9477611940298507,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,7,2,,0.9477611940298507,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,2,4,,0.9402985074626866,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,7,3,,0.9402985074626866,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,10,4,,0.9402985074626866,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,1,3,,0.9402985074626866,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,2,3,,0.9328358208955224,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,10,2,,0.9328358208955224,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,2,5,,0.9253731343283582,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,5,3,,0.9253731343283582,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,10,1,,0.9253731343283582,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,10,4,,0.9253731343283582,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,2,1,,0.917910447761194,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,7,2,,0.9104477611940298,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,5,2,,0.9104477611940298,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,7,1,,0.8955223880597015,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OvO_GBTSVM,5,1,,0.8805970149253731,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,5,1,,0.8507462686567164,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,2,2,,0.8507462686567164,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,2,1,,0.8432835820895522,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,1,2,,0.8283582089552238,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
OVR_GBTSVM,1,1,,0.7985074626865671,"{'d1': 0.01, 'd2': 0.01, 'eps1': 0.01, 'eps2': 0.01}"
